State,County,City,Wikipedia_URL
Alaska,SumterCounty,King Cove,http://www.cityofkingcove.com/
Alaska,SumterCounty,Klawock,http://www.cityofklawock.com
Alaska,SumterCounty,Kodiak,https://www.city.kodiak.ak.us
Alaska,SumterCounty,Kotzebue,http://www.cityofkotzebue.com
Alaska,SumterCounty,Nome,https://www.nomealaska.org
Alaska,SumterCounty,North Pole,http://www.northpolealaska.com
Alaska,SumterCounty,Palmer,https://www.palmerak.org/
Alaska,SumterCounty,Pelican,http://pelican.net
Alaska,SumterCounty,Sand Point,http://www.sandpointak.com/
Alaska,SumterCounty,Seldovia,https://cityofseldovia.com/
Alaska,SumterCounty,Seward,http://www.cityofseward.us
Alaska,SumterCounty,Sitka,https://www.cityofsitka.com
Alaska,SumterCounty,Soldotna,http://www.soldotna.org
Alaska,SumterCounty,St. George,http://www.stgeorgealaska.com/index.asp
Alaska,SumterCounty,Tenakee Springs,http://www.tenakeespringsak.com
Alaska,SumterCounty,Unalaska,http://www.ci.unalaska.ak.us
Alaska,SumterCounty,Valdez,http://www.ci.valdez.ak.us/
Alaska,SumterCounty,Wasilla,https://www.cityofwasilla.gov
Alaska,SumterCounty,Whittier,http://www.whittieralaska.gov
Alaska,SumterCounty,Wrangell,http://www.wrangell.com
Arizona,PinalCounty,Apache Junction,http://www.ajcity.net
Arizona,PinalCounty,Pinal County,http://www.pinalcountyaz.gov
Arizona,PinalCounty,Maricopa County,http://www.maricopa.gov
Arizona,MaricopaCounty,Avondale,http://www.ci.avondale.az.us/
Arizona,MaricopaCounty,Maricopa County,http://www.maricopa.gov
Arizona,CochiseCounty,Benson,http://www.cityofbenson.com
Arizona,CochiseCounty,Cochise County,https://www.cochise.az.gov
Arizona,CochiseCounty,Bisbee,http://www.cityofbisbee.com
Arizona,MaricopaCounty,Buckeye,http://www.buckeyeaz.gov
Arizona,MohaveCounty,Bullhead City,http://www.bullheadcity.com
Arizona,MohaveCounty,Mohave County,https://www.mohave.gov
Arizona,YavapaiCounty,Camp Verde,http://www.campverde.az.gov/
Arizona,YavapaiCounty,Yavapai County,https://yavapaiaz.gov/
Arizona,MaricopaCounty,Carefree,https://www.carefree.org/
Arizona,PinalCounty,Casa Grande,http://www.casagrandeaz.gov
Arizona,MaricopaCounty,Cave Creek,https://www.cavecreekaz.gov
Arizona,MaricopaCounty,Chandler,http://www.chandleraz.gov
Arizona,YavapaiCounty,Chino Valley,http://www.chinoaz.net/
Arizona,YavapaiCounty,Clarkdale,http://www.clarkdale.az.gov/
Arizona,GreenleeCounty,Clifton,http://cliftonaz.com
Arizona,GreenleeCounty,Greenlee County,http://www.co.greenlee.az.us
Arizona,MohaveCounty,Colorado City,http://www.tocc.us
Arizona,PinalCounty,Coolidge,https://www.coolidgeaz.com/
Arizona,PinalCounty,Cottonwood,https://cottonwoodaz.gov/
Arizona,PinalCounty,Yavapai County,https://yavapaiaz.gov/
Arizona,YavapaiCounty,Dewey-Humboldt,https://www.dhaz.gov/
Arizona,CochiseCounty,Douglas,http://www.douglasaz.gov/
Arizona,GreenleeCounty,Duncan,http://duncanaz.us
Arizona,ApacheCounty,Eagar,http://www.eagaraz.gov
Arizona,ApacheCounty,Apache County,https://www.apachecountyaz.gov
Arizona,MaricopaCounty,El Mirage,http://www.cityofelmirage.org
Arizona,PinalCounty,Eloy,https://www.eloyaz.gov
Arizona,CoconinoCounty,Flagstaff,http://flagstaff.az.gov/
Arizona,CoconinoCounty,Coconino County,http://coconino.az.gov
Arizona,PinalCounty,Florence,http://www.florenceaz.gov/
Arizona,PinalCounty,Fountain Hills,http://www.fountainhillsaz.gov
Arizona,CoconinoCounty,Fredonia,http://www.fredoniaaz.net
Arizona,MaricopaCounty,Gila Bend,http://www.gilabendaz.org
Arizona,MaricopaCounty,Gilbert,http://www.gilbertaz.gov
Arizona,MaricopaCounty,Glendale,http://www.glendaleaz.com
Arizona,GilaCounty,Globe,http://www.globeaz.gov
Arizona,GilaCounty,Gila County,http://www.gilacountyaz.gov/
Arizona,MaricopaCounty,Goodyear,http://www.goodyearaz.gov
Arizona,MaricopaCounty,Guadalupe,http://www.guadalupeaz.org
Arizona,GilaCounty,Hayden,http://www.townofhaydenaz.gov/
Arizona,GilaCounty,Pinal County,http://www.pinalcountyaz.gov
Arizona,NavajoCounty,Holbrook,http://www.ci.holbrook.az.us
Arizona,NavajoCounty,Navajo County,https://www.navajocountyaz.gov/
Arizona,NavajoCounty,Huachuca City,http://www.huachucacityaz.gov
Arizona,NavajoCounty,Cochise County,https://www.cochise.az.gov
Arizona,YavapaiCounty,Jerome,http://www.jerome.az.gov/
Arizona,PinalCounty,Kearny,http://www.townofkearny.com/
Arizona,MohaveCounty,Kingman,http://www.cityofkingman.gov
Arizona,MohaveCounty,Lake Havasu City,http://www.lhcaz.gov
Arizona,MaricopaCounty,Litchfield Park,http://www.litchfield-park.org
Arizona,PinalCounty,Mammoth,http://www.townofmammoth.com
Arizona,PimaCounty,Marana,http://www.marana.com/
Arizona,PimaCounty,Pima County,http://www.pima.gov
Arizona,PimaCounty,Pinal County,http://www.pinalcountyaz.gov
Arizona,PinalCounty,Maricopa,https://www.maricopa-az.gov/home
Arizona,PinalCounty,Mesa,http://www.mesaaz.gov
Arizona,GilaCounty,Miami,http://miamiaz.gov
Arizona,SantaCruzCounty,Nogales,http://www.nogalesaz.gov
Arizona,SantaCruzCounty,Santa Cruz County,http://www.co.santa-cruz.az.us
Arizona,PimaCounty,Oro Valley,https://www.orovalleyaz.gov/
Arizona,CoconinoCounty,Page,http://www.cityofpage.org/
Arizona,MaricopaCounty,Paradise Valley,http://www.ci.paradise-valley.az.us
Arizona,LaPazCounty,Parker,http://www.townofparkerarizona.com/
Arizona,LaPazCounty,La Paz County,http://www.co.la-paz.az.us
Arizona,SantaCruzCounty,Patagonia,https://patagonia-az.gov
Arizona,GilaCounty,Payson,http://www.paysonaz.gov
Arizona,MaricopaCounty,Peoria,http://www.peoriaaz.gov
Arizona,MaricopaCounty,Yavapai County,https://yavapaiaz.gov/
Arizona,MaricopaCounty,Phoenix,http://www.phoenix.gov
Arizona,GrahamCounty,Pima,http://www.pimatown.az.gov
Arizona,GrahamCounty,Graham County,http://www.graham.az.gov
Arizona,NavajoCounty,Pinetop-Lakeside,http://www.pinetoplakesideaz.gov/
Arizona,YavapaiCounty,Prescott,http://www.prescott-az.gov
Arizona,YavapaiCounty,Prescott Valley,http://www.prescottvalley-az.gov
Arizona,LaPazCounty,Quartzsite,http://www.ci.quartzsite.az.us/
Arizona,MaricopaCounty,Queen Creek,https://www.queencreekaz.gov
Arizona,MaricopaCounty,Pinal County,http://www.pinalcountyaz.gov
Arizona,GrahamCounty,Safford,http://www.cityofsafford.us/
Arizona,PimaCounty,Sahuarita,http://www.sahuaritaaz.gov/
Arizona,YumaCounty,San Luis,https://www.sanluisaz.gov
Arizona,YumaCounty,Yuma County,http://www.yumacountyaz.gov
Arizona,MaricopaCounty,Scottsdale,http://www.scottsdaleaz.gov
Arizona,YavapaiCounty,Sedona,http://www.sedonaaz.gov
Arizona,YavapaiCounty,Coconino County,http://coconino.az.gov
Arizona,NavajoCounty,Show Low,http://www.ci.show-low.az.us
Arizona,CochiseCounty,Sierra Vista,http://www.SierraVistaAZ.gov
Arizona,NavajoCounty,Snowflake,http://www.ci.snowflake.az.us/
Arizona,YumaCounty,Somerton,http://Somertonaz.gov
Arizona,PimaCounty,South Tucson,http://www.southtucsonaz.gov/
Arizona,ApacheCounty,Springerville,http://www.springervilleaz.gov
Arizona,ApacheCounty,St. Johns,https://www.sjaz.us
Arizona,GilaCounty,Star Valley,https://starvalleyaz.com/
Arizona,PinalCounty,Superior,http://www.superioraz.gov/
Arizona,MaricopaCounty,Surprise,http://www.surpriseaz.gov
Arizona,NavajoCounty,Taylor,http://www.tayloraz.org/
Arizona,NavajoCounty,Tempe,http://www.tempe.gov
Arizona,NavajoCounty,Maricopa County,http://www.maricopa.gov
Arizona,GrahamCounty,Thatcher,http://thatcher.az.gov/
Arizona,MaricopaCounty,Tolleson,http://www.tollesonaz.org
Arizona,CochiseCounty,Tombstone,http://www.cityoftombstone.com
Arizona,PimaCounty,Tucson,http://tucsonaz.gov
Arizona,CoconinoCounty,Tusayan,https://tusayan-az.gov/
Arizona,YumaCounty,Wellton,http://www.town.wellton.az.us/
Arizona,MaricopaCounty,Wickenburg,http://www.wickenburgaz.org
Arizona,CochiseCounty,Willcox,http://www.cityofwillcox.org
Arizona,CoconinoCounty,Williams,http://www.williamsaz.gov
Arizona,GilaCounty,Winkelman,http://winkelmanaz.com/
Arizona,MaricopaCounty,Youngtown,http://www.youngtownaz.org
Arizona,YumaCounty,Yuma,http://www.YumaAZ.gov/
Arkansas,PerryCounty,Perry County,http://perrycoarkansas.org/
Arkansas,PulaskiCounty,Alexander,http://www.cityofalexander.com/
Arkansas,PulaskiCounty,Pulaski County,http://pulaskicounty.net/
Arkansas,PulaskiCounty,Saline County,http://www.salinecounty.org
Arkansas,LawrenceCounty,Lawrence County,http://www.lawrencecountyarkansas.com/
Arkansas,CrawfordCounty,Alma,http://cityofalma.org
Arkansas,CrawfordCounty,Crawford County,http://www.crawford-county.org/
Arkansas,ArkansasCounty,Almyra,http://www.encyclopediaofarkansas.net/encyclopedia/entry-detail.aspx?entryID=6345
Arkansas,BooneCounty,Boone County,http://www.boonecountyar.com/
Arkansas,BooneCounty,Carroll County,http://carrollcounty.us/
Arkansas,JeffersonCounty,Jefferson County,http://jeffersoncounty.arkansas.gov
Arkansas,JacksonCounty,Jackson County,http://www.jacksoncountyar.org/
Arkansas,ClarkCounty,Amity,http://amityarkansas.us/
Arkansas,ClarkCounty,Clark County,https://clarkcountyar.gov/
Arkansas,CrittendenCounty,Crittenden County,http://crittenden.ark.org/
Arkansas,ClarkCounty,Arkadelphia,http://cityofarkadelphia.com
Arkansas,DeshaCounty,Desha County,http://deshacounty.arkansas.gov
Arkansas,SharpCounty,Ash Flat,http://www.ash-flat.com/
Arkansas,SharpCounty,Sharp County,http://sharpcounty.arkansas.gov/
Arkansas,Salem,Fulton County,http://fulton.ark.org/
Arkansas,LittleRiverCounty,Ashdown,http://ashdownarkansas.org
Arkansas,PopeCounty,Pope County,http://www.popecountyar.com
Arkansas,LeeCounty,Lee County,http://leecounty.arkansas.gov
Arkansas,WoodruffCounty,Woodruff County,https://woodruffcounty.arkansas.gov/
Arkansas,LonokeCounty,Austin,http://www.austin-ar.com
Arkansas,BentonCounty,Avoca,http://www.avocaarkansas.info
Arkansas,BentonCounty,Benton County,http://www.bentoncountyar.gov
Arkansas,WhiteCounty,White County,http://www.whitecountyar.org/
Arkansas,BradleyCounty,Bradley County,http://www.bradleycountyarkansas.com
Arkansas,SebastianCounty,Sebastian County,http://www.sebastiancountyar.gov/
Arkansas,MississippiCounty,Mississippi County,https://www.mississippicountyar.org
Arkansas,IndependenceCounty,Batesville,http://www.cityofbatesville.com/
Arkansas,IndependenceCounty,Independence County,http://www.independencecounty.com/
Arkansas,SalineCounty,Saline County,http://www.salinecounty.org
Arkansas,CraigheadCounty,Bay,http://cityofbay.org/
Arkansas,CraigheadCounty,Craighead County,http://www.craigheadcounty.org/
Arkansas,CarrollCounty,Beaver,http://www.beavertownarkansas.com
Arkansas,CarrollCounty,Carroll County,http://carrollcounty.us/
Arkansas,WhiteCounty,Beebe,http://www.beebeark.org
Arkansas,BentonCounty,Bella Vista,http://www.bellavistaar.gov
Arkansas,YellCounty,Belleville,http://encyclopediaofarkansas.net/encyclopedia/entry-detail.aspx?entryID=6096
Arkansas,YellCounty,Yell County,http://yellcountyar.gov
Arkansas,SalineCounty,Benton,https://www.bentonar.org
Arkansas,BentonCounty,Bentonville,http://www.bentonvillear.com
Arkansas,BooneCounty,Bergman,https://townofbergman.com/
Arkansas,CarrollCounty,Berryville,https://berryvillear.gov
Arkansas,BentonCounty,Bethel Heights,https://web.archive.org/web/20200803201257/http://www.bethelheightsark.org/
Arkansas,BaxterCounty,Baxter County,http://www.baxtercounty.org/
Arkansas,RandolphCounty,Randolph County,http://randolphcounty.arkansas.gov/
Arkansas,MontgomeryCounty,Montgomery County,https://montgomerycounty.arkansas.gov/
Arkansas,HempsteadCounty,Hempstead County,https://hempsteadcountyar.com/
Arkansas,NevadaCounty,Nevada County,http://nevadacounty.arkansas.gov/
Arkansas,MississippiCounty,Blytheville,http://www.cityofblytheville.com
Arkansas,CraigheadCounty,Bono,http://bonoar.com/
Arkansas,LafayetteCounty,Lafayette County,http://www.lafayettecounty.arkansas.gov
Arkansas,MonroeCounty,Brinkley,http://cityofbrinkley.org
Arkansas,CraigheadCounty,Brookland,http://www.brooklandarkansas.org
Arkansas,SalineCounty,Bryant,http://cityofbryant.com/
Arkansas,MarionCounty,Bull Shoals,http://www.cityofbullshoals.org
Arkansas,MarionCounty,Marion County,http://marioncounty.arkansas.gov/
Arkansas,LonokeCounty,Cabot,http://www.cabotar.gov
Arkansas,ClarkCounty,Caddo Valley,https://www.thecityofcaddovalley.com/
Arkansas,IzardCounty,Calico Rock,http://www.calicorock.com
Arkansas,IzardCounty,Izard County,http://www.izardcountyar.org/
Arkansas,UnionCounty,Union County,http://www.unioncountyar.com
Arkansas,OuachitaCounty,Camden,http://camden.ar.gov
Arkansas,PulaskiCounty,Cammack Village,http://cammackvillage.org
Arkansas,CraigheadCounty,Caraway,http://www.cityofcarawayar.org
Arkansas,LonokeCounty,Carlisle,http://www.carlislear.org
Arkansas,BarrenTownship,Cave City,https://www.cavecity.us/
Arkansas,BarrenTownship,Sharp County,http://sharpcounty.arkansas.gov/
Arkansas,BarrenTownship,Independence County,http://www.independencecounty.com/
Arkansas,BentonCounty,Cave Springs,http://cavespringsar.gov/
Arkansas,BentonCounty,Centerton,http://www.centertonar.us
Arkansas,FranklinCounty,Charleston,http://aboutcharleston.com
Arkansas,SharpCounty,Cherokee Village,http://www.cherokeevillage.org
Arkansas,CrossCounty,Cross County,http://crosscountyar.org/
Arkansas,MonroeCounty,Clarendon,http://www.cityofclarendonar.com
Arkansas,JohnsonCounty,Clarksville,https://www.clarksvillear.gov/
Arkansas,JohnsonCounty,Johnson County,http://johnsoncounty.arkansas.gov/
Arkansas,VanBurenCounty,Clinton,http://www.clintonark.com/
Arkansas,VanBurenCounty,Van Buren County,http://www.vanburencountyark.com/
Arkansas,JohnsonCounty,Coal Hill,https://www.cityofcoalhillar.municipalimpact.com/
Arkansas,CleburneCounty,Cleburne County,http://www.cleburnecountyar.com/
Arkansas,CleburneCounty,Conway,http://www.cityofconway.org
Arkansas,CleburneCounty,Faulkner County,http://www.faulknercounty.org
Arkansas,ClayCounty,Corning,http://www.corningar.gov
Arkansas,ClayCounty,Clay County,http://claycounty.arkansas.gov
Arkansas,BaxterCounty,Cotter,http://www.cotterweb.com
Arkansas,AshleyCounty,Crossett,https://www.cityofcrossett-ar.com/
Arkansas,AshleyCounty,Ashley County,https://www.ashleycountyar.com
Arkansas,PikeCounty,Damascus,http://www.townofdamascus.net
Arkansas,PikeCounty,Van Buren County,http://www.vanburencountyark.com/
Arkansas,PikeCounty,Faulkner County,http://www.faulknercounty.org
Arkansas,YellCounty,Dardanelle,http://www.dardanelle.com/
Arkansas,SevierCounty,De Queen,http://cityofdequeen.com
Arkansas,BentonCounty,Decatur,https://decaturarkansas.com/
Arkansas,GreeneCounty,Greene County,http://county.arkansas.gov/greene/
Arkansas,ChicotCounty,Chicot County,http://chicotcounty.arkansas.gov/index
Arkansas,BooneCounty,Diamond City,https://diamondcityar.com/
Arkansas,HotSpringCounty,Hot Spring County,http://www.hotspringcounty.org
Arkansas,PopeCounty,Dover,https://www.doverar.com/
Arkansas,DeshaCounty,Dumas,http://dumasar.net
Arkansas,CrawfordCounty,Dyer,https://www.cityofdyerar.com/
Arkansas,UnionCounty,El Dorado,http://goeldorado.com/
Arkansas,PhillipsCounty,Phillips County,http://phillipscounty.arkansas.gov/
Arkansas,WashingtonCounty,Elkins,http://elkins.arkansas.gov/
Arkansas,WashingtonCounty,Washington County,http://www.co.washington.ar.us
Arkansas,WashingtonCounty,Benton County,http://www.bentoncountyar.gov
Arkansas,ColumbiaCounty,Columbia County,http://www.countyofcolumbia.org/
Arkansas,NevadaCounty,Hempstead County,https://hempsteadcountyar.com/
Arkansas,LonokeCounty,England,http://www.cityofengland.org/
Arkansas,FaulknerCounty,Faulkner County,http://www.faulknercounty.org
Arkansas,ChicotCounty,Eudora,http://cityofeudora.municipalimpact.com
Arkansas,CarrollCounty,Eureka Springs,http://www.cityofeurekasprings.us
Arkansas,VanBurenCounty,Fairfield Bay,http://www.cityoffairfieldbay.com
Arkansas,VanBurenCounty,Cleburne County,http://www.cleburnecountyar.com/
Arkansas,WashingtonCounty,Farmington,http://www.cityoffarmingtonar.com/
Arkansas,WashingtonCounty,Fayetteville,https://www.fayetteville-ar.gov/
Arkansas,PoinsettCounty,Poinsett County,http://www.poinsettcounty.us
Arkansas,MarionCounty,Flippin,http://www.flippincity.com
Arkansas,St.FrancisCounty,Forrest City,http://www.cityofforrestcityar.com/
Arkansas,SebastianCounty,Fort Smith,http://www.fortsmithar.gov
Arkansas,MillerCounty,Fouke,http://cityoffouke.com
Arkansas,MillerCounty,Miller County,http://www.millercountyar.com/
Arkansas,GarlandCounty,Garland County,http://www.garlandcounty.org/
Arkansas,BentonCounty,Garfield,http://www.garfieldarkansas.org
Arkansas,BaxterCounty,Gassville,http://www.gassville.com/
Arkansas,BentonCounty,Gentry,http://www.gentryarkansas.us
Arkansas,ArkansasCounty,Gillett,http://www.encyclopediaofarkansas.net/encyclopedia/entry-detail.aspx?entryID=6117
Arkansas,WashingtonCounty,Goshen,http://www.cityofgoshen.net
Arkansas,MississippiCounty,Gosnell,http://cityofgosnell.net
Arkansas,LincolnCounty,Lincoln County,http://lincolncounty.arkansas.gov/
Arkansas,BentonCounty,Gravette,http://www.cityofgravette-ar.gov
Arkansas,CarrollCounty,Green Forest,http://greenforestar.net/
Arkansas,FaulknerCounty,Greenbrier,http://cityofgreenbrierar.com
Arkansas,WashingtonCounty,Greenland,http://www.greenland-ar.com/
Arkansas,SebastianCounty,Greenwood,http://www.greenwoodar.org/
Arkansas,CaliforniaTownship,Faulkner County,http://www.faulknercounty.org
Arkansas,CalhounCounty,Calhoun County,https://calhouncounty.arkansas.gov/
Arkansas,SharpCounty,Hardy,https://www.cityofhardy.org/
Arkansas,BooneCounty,Harrison,http://www.cityofharrison.com
Arkansas,SalineCounty,Haskell,https://cityofhaskell.org/
Arkansas,PrairieCounty,Hazen,https://www.cityofhazen.org/home
Arkansas,CleburneCounty,Heber Springs,http://cityofhebersprings.com
Arkansas,PopeCounty,Hector,https://www.hectorar.com/
Arkansas,PhillipsCounty,Helena-West Helena,http://www.cityofhelenawesthelena.com/
Arkansas,BentonCounty,Highfill,http://www.highfillar.com/
Arkansas,SharpCounty,Highland,http://highland-arkansas.com/
Arkansas,MadisonCounty,Madison County,http://madisoncogov.com/
Arkansas,FaulknerCounty,Holland,http://hollandar.com
Arkansas,HempsteadCounty,Hope,http://www.hopearkansas.net
Arkansas,IzardCounty,Horseshoe Bend,https://cityofhorseshoebend.wordpress.com/
Arkansas,Salem,Sharp County,http://sharpcounty.arkansas.gov/
Arkansas,GarlandCounty,Hot Springs,http://www.cityhs.net
Arkansas,LonokeCounty,Humnoke,http://www.humnoke.com
Arkansas,ArkansasCounty,Jefferson County,http://jeffersoncounty.arkansas.gov
Arkansas,MadisonCounty,Huntsville,http://www.huntsvillearkansas.org
Arkansas,LawrenceCounty,Imboden,http://www.imbodenarkansas.com
Arkansas,PulaskiCounty,Jacksonville,http://www.cityofjacksonville.net/
Arkansas,NewtonCounty,Jasper,https://cityofjasper.org/
Arkansas,DrewCounty,Drew County,http://drewcounty.arkansas.gov/
Arkansas,WashingtonCounty,Johnson,http://cityofjohnson.com/
Arkansas,CraigheadCounty,Jonesboro,http://jonesboro.org
Arkansas,WhiteCounty,Kensett,https://cityofkensett.com/
Arkansas,LonokeCounty,Keo,http://www.keoar.com
Arkansas,ClevelandCounty,Cleveland County,http://clevelandcounty.arkansas.gov/
